,Name,Count,Flag
3884,"('STIR', 'TASTE')",3,Stopwords
3885,"('REMOVE', 'THICKNESS')",1,Stopwords
3886,"('THICKNESS', 'REST')",1,Clean
3887,"('THICKNESS', 'TASTE')",1,Stopwords
3888,"('THICKNESS', 'LET')",1,Stopwords
3889,"('REST', 'TASTE')",3,Stopwords
3890,"('KEEP', 'TASTE')",7,Stopwords
3891,"('KEEP', 'BOIL')",3,Stopwords
3892,"('KEEP', 'BLEND')",4,Stopwords
3893,"('SHAKE', 'REMOVE')",4,Stopwords
3894,"('SHAKE', 'TILL')",3,Clean
3895,"('SHAKE', 'TASTE')",2,Stopwords
3896,"('SHAKE', 'BOIL')",1,Clean
3897,"('SHAKE', 'TURN')",3,Clean
3898,"('BE', 'REMOVE')",7,Stopwords
3899,"('BE', 'TILL')",3,Stopwords
3900,"('BE', 'BOIL')",7,Stopwords
3901,"('REMOVE', 'BOIL')",10,Stopwords
3902,"('REMOVE', 'BLEND')",7,Stopwords
3903,"('TILL', 'TASTE')",2,Stopwords
3904,"('TILL', 'BOIL')",2,Clean
3905,"('TILL', 'TURN')",1,Clean
3906,"('TILL', 'BLEND')",3,Clean
3907,"('SERVE', 'BOIL')",2,Clean
3908,"('TASTE', 'BOIL')",7,Stopwords
3909,"('LET', 'BOIL')",4,Stopwords
3910,"('LET', 'BLEND')",3,Stopwords
3911,"('BOIL', 'TURN')",5,Clean
3912,"('BOIL', 'BLEND')",3,Clean
3913,"('TURN', 'BLEND')",4,Clean
3914,"('REMOVE', 'SET')",11,Stopwords
3915,"('HIGH', 'REMOVE')",1,Stopwords
3916,"('HIGH', 'ADD')",3,Stopwords
3917,"('HIGH', 'BRING')",1,Stopwords
3918,"('HIGH', 'TAKE')",2,Stopwords
3919,"('HIGH', 'POT')",1,Clean
3920,"('REMOVE', 'POT')",1,Stopwords
3921,"('BRING', 'TAKE')",1,Stopwords
3922,"('BRING', 'POT')",1,Stopwords
3923,"('TAKE', 'POT')",1,Stopwords
3924,"('BEAT', 'SET')",4,Stopwords
3925,"('BEAT', 'ADD')",12,Stopwords
3926,"('BEAT', 'SPRINKLE')",2,Clean
3927,"('BEAT', 'ALLOW')",6,Clean
3928,"('SET', 'SPRINKLE')",5,Stopwords
3929,"('COOL', 'MINCE')",1,Clean
3930,"('COOL', 'SAVE')",2,Clean
3931,"('MINCE', 'SAVE')",1,Clean
3932,"('MINCE', 'REMOVE')",2,Stopwords
3933,"('MINCE', 'ADD')",2,Stopwords
3934,"('MINCE', 'SEE')",3,Stopwords
3935,"('MINCE', 'ALLOW')",1,Clean
3936,"('SAVE', 'REMOVE')",1,Stopwords
3937,"('SAVE', 'ADD')",2,Stopwords
3938,"('SAVE', 'SEE')",1,Stopwords
3939,"('SAVE', 'ALLOW')",1,Clean
3940,"('COAT', 'CUT')",2,Stopwords
3941,"('COAT', 'F')",3,Stopwords
3942,"('COAT', 'MAKE')",2,Stopwords
3943,"('COAT', 'RETURN')",3,Clean
3944,"('COAT', 'CHILL')",1,Clean
3945,"('COAT', 'RISE')",2,Clean
3946,"('COAT', 'STRETCH')",2,Clean
3947,"('COAT', 'TRANSFER')",8,Clean
3948,"('COAT', 'MIX')",4,Stopwords
3949,"('COAT', 'GET')",1,Stopwords
3950,"('CUT', 'F')",12,Stopwords
3951,"('CUT', 'RETURN')",3,Stopwords
3952,"('CUT', 'RISE')",3,Stopwords
3953,"('CUT', 'STRETCH')",4,Stopwords
3954,"('CUT', 'TRANSFER')",9,Stopwords
3955,"('CUT', 'GET')",4,Stopwords
3956,"('F', 'SET')",10,Stopwords
3957,"('F', 'MAKE')",7,Stopwords
3958,"('F', 'RETURN')",6,Stopwords
3959,"('F', 'CHILL')",2,Stopwords
3960,"('F', 'RISE')",3,Stopwords
3961,"('F', 'STRETCH')",2,Stopwords
3962,"('F', 'TRANSFER')",8,Stopwords
3963,"('F', 'MIX')",6,Stopwords
3964,"('F', 'GET')",1,Stopwords
3965,"('SET', 'CHILL')",1,Stopwords
3966,"('SET', 'RISE')",4,Stopwords
3967,"('SET', 'STRETCH')",2,Stopwords
3968,"('SET', 'TRANSFER')",14,Stopwords
3969,"('SET', 'MIX')",7,Stopwords
3970,"('SET', 'GET')",4,Stopwords
3971,"('MAKE', 'CHILL')",5,Stopwords
3972,"('MAKE', 'RISE')",6,Stopwords
3973,"('MAKE', 'STRETCH')",2,Stopwords
3974,"('MAKE', 'TRANSFER')",6,Stopwords
3975,"('MAKE', 'MIX')",13,Stopwords
3976,"('ADD', 'CHILL')",4,Stopwords
3977,"('ADD', 'RISE')",7,Stopwords
3978,"('ADD', 'STRETCH')",2,Stopwords
3979,"('RETURN', 'CHILL')",1,Clean
3980,"('RETURN', 'RISE')",2,Clean
3981,"('RETURN', 'STRETCH')",1,Clean
3982,"('RETURN', 'TRANSFER')",2,Clean
3983,"('RETURN', 'SERVE')",2,Clean
3984,"('RETURN', 'MIX')",3,Stopwords
3985,"('CHILL', 'RISE')",1,Clean
3986,"('CHILL', 'STRETCH')",1,Clean
3987,"('CHILL', 'TRANSFER')",1,Clean
3988,"('CHILL', 'SERVE')",1,Clean
3989,"('CHILL', 'MIX')",1,Stopwords
3990,"('CHILL', 'GET')",1,Stopwords
3991,"('RISE', 'STRETCH')",1,Clean
3992,"('RISE', 'TRANSFER')",2,Clean
3993,"('RISE', 'SERVE')",3,Clean
3994,"('RISE', 'MIX')",2,Stopwords
3995,"('RISE', 'GET')",2,Stopwords
3996,"('STRETCH', 'TRANSFER')",1,Clean
3997,"('STRETCH', 'SERVE')",1,Clean
3998,"('STRETCH', 'MIX')",1,Stopwords
3999,"('STRETCH', 'GET')",1,Stopwords
4000,"('TRANSFER', 'MIX')",3,Stopwords
4001,"('SERVE', 'MIX')",7,Stopwords
4002,"('SERVE', 'GET')",4,Stopwords
4003,"('MIX', 'GET')",2,Stopwords
4004,"('COAT', 'FINISH')",1,Clean
4005,"('FINISH', 'GRILL')",1,Clean
4006,"('FINISH', 'STAND')",1,Clean
4007,"('GRILL', 'STAND')",1,Clean
4008,"('GO', 'TURN')",2,Clean
4009,"('GO', 'ACCOMPANY')",1,Clean
4010,"('TURN', 'ACCOMPANY')",1,Clean
4011,"('BAKE', 'SOAK')",1,Clean
4012,"('BRING', 'STOVE')",1,Stopwords
4013,"('BRING', 'SAUCE')",1,Stopwords
4014,"('BRING', 'RUB')",1,Stopwords
4015,"('STOVE', 'SAUCE')",1,Stopwords
4016,"('STOVE', 'RUB')",1,Clean
4017,"('SAUCE', 'RUB')",1,Stopwords
4018,"('COOL', 'COAT')",2,Clean
4019,"('COOL', 'OBTAIN')",3,Clean
4020,"('COOL', 'MELT')",3,Clean
4021,"('COOL', 'ASSEMBLE')",1,Clean
4022,"('COOL', 'MICROWAVE')",1,Clean
4023,"('COAT', 'OBTAIN')",1,Clean
4024,"('COAT', 'MELT')",2,Clean
4025,"('COAT', 'ASSEMBLE')",2,Clean
4026,"('COAT', 'MICROWAVE')",1,Clean
4027,"('OBTAIN', 'MELT')",1,Clean
4028,"('OBTAIN', 'REMOVE')",2,Stopwords
4029,"('OBTAIN', 'ASSEMBLE')",1,Clean
4030,"('OBTAIN', 'MIX')",2,Stopwords
4031,"('OBTAIN', 'MICROWAVE')",1,Clean
4032,"('MELT', 'REMOVE')",3,Stopwords
4033,"('MELT', 'ASSEMBLE')",1,Clean
4034,"('MELT', 'MIX')",1,Stopwords
4035,"('MELT', 'MICROWAVE')",1,Clean
4036,"('REMOVE', 'ASSEMBLE')",2,Stopwords
4037,"('REMOVE', 'MICROWAVE')",4,Stopwords
4038,"('ASSEMBLE', 'MIX')",1,Stopwords
4039,"('ASSEMBLE', 'MICROWAVE')",1,Clean
4040,"('MIX', 'MICROWAVE')",2,Stopwords
4041,"('PREHEAT', 'DISSOLVE')",1,Clean
4042,"('PREHEAT', 'REFRIGERATE')",4,Clean
4043,"('PREHEAT', 'FILL')",1,Clean
4044,"('PREHEAT', 'INFUSE')",1,Clean
4045,"('PREHEAT', 'FILTER')",1,Clean
4046,"('DISSOLVE', 'STIR')",3,Clean
4047,"('DISSOLVE', 'USE')",2,Stopwords
4048,"('DISSOLVE', 'BROWN')",1,Stopwords
4049,"('DISSOLVE', 'INFUSE')",1,Clean
4050,"('DISSOLVE', 'SERVE')",4,Clean
4051,"('DISSOLVE', 'FILTER')",1,Clean
4052,"('REFRIGERATE', 'FILL')",1,Clean
4053,"('REFRIGERATE', 'STIR')",2,Clean
4054,"('REFRIGERATE', 'USE')",2,Stopwords
4055,"('REFRIGERATE', 'BROWN')",2,Stopwords
4056,"('REFRIGERATE', 'INFUSE')",2,Clean
4057,"('REFRIGERATE', 'FILTER')",1,Clean
4058,"('FILL', 'STIR')",1,Clean
4059,"('FILL', 'USE')",3,Stopwords
4060,"('FILL', 'BROWN')",1,Stopwords
4061,"('FILL', 'INFUSE')",1,Clean
4062,"('FILL', 'FILTER')",1,Clean
4063,"('STIR', 'USE')",2,Stopwords
4064,"('STIR', 'INFUSE')",2,Clean
4065,"('STIR', 'FILTER')",1,Clean
4066,"('USE', 'INFUSE')",1,Stopwords
4067,"('USE', 'FILTER')",1,Stopwords
4068,"('BROWN', 'INFUSE')",1,Stopwords
4069,"('BROWN', 'FILTER')",1,Stopwords
4070,"('ADD', 'INFUSE')",2,Stopwords
4071,"('ADD', 'FILTER')",1,Stopwords
4072,"('REMOVE', 'INFUSE')",2,Stopwords
4073,"('REMOVE', 'FILTER')",1,Stopwords
4074,"('INFUSE', 'SERVE')",2,Clean
4075,"('INFUSE', 'FILTER')",1,Clean
4076,"('INFUSE', 'BE')",1,Stopwords
4077,"('SERVE', 'FILTER')",1,Clean
4078,"('FILTER', 'BE')",1,Stopwords
4079,"('PREPARE', 'CRUMBLE')",2,Clean
4080,"('GRILL', 'CRUMBLE')",1,Clean
4081,"('COVER', 'REST')",5,Clean
4082,"('COVER', 'ROAST')",4,Clean
4083,"('COVER', 'BOIL')",4,Clean
4084,"('REMOVE', 'ROAST')",11,Stopwords
4085,"('REST', 'ROAST')",4,Clean
4086,"('REST', 'BOIL')",2,Clean
4087,"('ROAST', 'BOIL')",1,Clean
4088,"('COOK', 'BUBBLE')",5,Stopwords
4089,"('COOK', 'DUTCH')",2,Stopwords
4090,"('COOK', 'SPRAY')",9,Stopwords
4091,"('SET', 'BROWN')",3,Stopwords
4092,"('SET', 'BUBBLE')",2,Stopwords
4093,"('SET', 'DUTCH')",2,Stopwords
4094,"('SET', 'SPRAY')",4,Stopwords
4095,"('BROWN', 'BUBBLE')",3,Stopwords
4096,"('BROWN', 'DUTCH')",1,Stopwords
4097,"('BROWN', 'SPRAY')",1,Stopwords
4098,"('REMOVE', 'BUBBLE')",6,Stopwords
4099,"('REMOVE', 'DUTCH')",2,Stopwords
4100,"('ADD', 'BUBBLE')",5,Stopwords
4101,"('ADD', 'DUTCH')",5,Stopwords
4102,"('ADD', 'SPRAY')",17,Stopwords
4103,"('BUBBLE', 'DUTCH')",1,Clean
4104,"('BUBBLE', 'SERVE')",3,Clean
4105,"('BUBBLE', 'SPRAY')",3,Stopwords
4106,"('DUTCH', 'SERVE')",1,Clean
4107,"('DUTCH', 'SPRAY')",1,Stopwords
4108,"('SERVE', 'SPRAY')",8,Stopwords
4109,"('COOK', 'HOLD')",4,Stopwords
4110,"('COOK', 'TRANSFER')",13,Stopwords
4111,"('SIT', 'REFRIGERATE')",1,Clean
4112,"('SIT', 'HOLD')",1,Clean
4113,"('SIT', 'TRANSFER')",2,Clean
4114,"('SIT', 'REST')",1,Clean
4115,"('SIT', 'BAKE')",3,Clean
4116,"('REFRIGERATE', 'HOLD')",1,Clean
4117,"('REFRIGERATE', 'TRANSFER')",3,Clean
4118,"('REFRIGERATE', 'REST')",5,Clean
4119,"('REFRIGERATE', 'BAKE')",4,Clean
4120,"('HOLD', 'REMOVE')",5,Stopwords
4121,"('HOLD', 'TRANSFER')",2,Clean
4122,"('HOLD', 'REST')",2,Clean
4123,"('HOLD', 'BAKE')",4,Clean
4124,"('HOLD', 'LET')",4,Stopwords
4125,"('TRANSFER', 'REST')",6,Clean
4126,"('TRANSFER', 'BAKE')",10,Clean
4127,"('TRANSFER', 'LET')",7,Stopwords
4128,"('REST', 'BAKE')",9,Clean
4129,"('COOK', 'OVEN')",2,Stopwords
4130,"('COOK', 'SAUTE')",5,Stopwords
4131,"('OVEN', 'SET')",1,Stopwords
4132,"('OVEN', 'SAUTE')",1,Clean
4133,"('OVEN', 'HEAT')",1,Clean
4134,"('OVEN', 'COVER')",1,Clean
4135,"('SET', 'SAUTE')",3,Stopwords
4136,"('SAUTE', 'HEAT')",2,Clean
4137,"('SAUTE', 'COVER')",3,Clean
4138,"('HEAT', 'COVER')",2,Clean
4139,"('COAT', 'BOWL')",3,Clean
4140,"('COAT', 'FIRM')",1,Clean
4141,"('COAT', 'CHOP')",2,Clean
4142,"('COAT', 'PULSE')",1,Clean
4143,"('COAT', 'FOLD')",1,Clean
4144,"('COAT', 'KEPT')",1,Clean
4145,"('COAT', 'CUP')",2,Stopwords
4146,"('COAT', 'PUREE')",1,Clean
4147,"('COAT', 'PASTE')",1,Clean
4148,"('COAT', 'PROCESS')",2,Clean
4149,"('SET', 'BOWL')",2,Stopwords
4150,"('SET', 'FIRM')",1,Stopwords
4151,"('SET', 'CHOP')",4,Stopwords
4152,"('SET', 'PULSE')",2,Stopwords
4153,"('SET', 'FOLD')",1,Stopwords
4154,"('SET', 'KEPT')",1,Stopwords
4155,"('SET', 'CUP')",2,Stopwords
4156,"('SET', 'PUREE')",2,Stopwords
4157,"('SET', 'PASTE')",1,Stopwords
4158,"('SET', 'PROCESS')",1,Stopwords
4159,"('USE', 'BOWL')",1,Stopwords
4160,"('USE', 'FIRM')",3,Stopwords
4161,"('USE', 'CHOP')",3,Stopwords
4162,"('USE', 'PULSE')",1,Stopwords
4163,"('USE', 'FOLD')",1,Stopwords
4164,"('USE', 'KEPT')",1,Stopwords
4165,"('USE', 'CUP')",2,Stopwords
4166,"('USE', 'PUREE')",1,Stopwords
4167,"('USE', 'PASTE')",1,Stopwords
4168,"('USE', 'PROCESS')",1,Stopwords
4169,"('BOWL', 'FIRM')",1,Clean
4170,"('BOWL', 'CHOP')",1,Clean
4171,"('BOWL', 'PULSE')",1,Clean
4172,"('BOWL', 'FOLD')",1,Clean
4173,"('BOWL', 'KEPT')",1,Clean
4174,"('BOWL', 'CUP')",2,Stopwords
4175,"('BOWL', 'SERVE')",2,Clean
4176,"('BOWL', 'PUREE')",1,Clean
4177,"('BOWL', 'BE')",1,Stopwords
4178,"('BOWL', 'PASTE')",1,Clean
4179,"('BOWL', 'PROCESS')",1,Clean
4180,"('ADD', 'FIRM')",1,Stopwords
4181,"('ADD', 'CHOP')",11,Stopwords
4182,"('ADD', 'PULSE')",4,Stopwords
4183,"('ADD', 'FOLD')",4,Stopwords
4184,"('ADD', 'KEPT')",1,Stopwords
4185,"('ADD', 'PUREE')",4,Stopwords
4186,"('ADD', 'PASTE')",1,Stopwords
4187,"('ADD', 'PROCESS')",4,Stopwords
4188,"('FIRM', 'CHOP')",1,Clean
4189,"('FIRM', 'PULSE')",1,Clean
4190,"('FIRM', 'FOLD')",1,Clean
4191,"('FIRM', 'KEPT')",1,Clean
4192,"('FIRM', 'CUP')",1,Stopwords
4193,"('FIRM', 'SERVE')",2,Clean
4194,"('FIRM', 'PUREE')",1,Clean
4195,"('FIRM', 'BE')",2,Stopwords
4196,"('FIRM', 'PASTE')",1,Clean
4197,"('FIRM', 'PROCESS')",1,Clean
4198,"('CHOP', 'PULSE')",2,Clean
4199,"('CHOP', 'FOLD')",2,Clean
4200,"('CHOP', 'KEPT')",1,Clean
4201,"('CHOP', 'CUP')",1,Stopwords
4202,"('CHOP', 'SERVE')",3,Clean
4203,"('CHOP', 'PUREE')",1,Clean
4204,"('CHOP', 'BE')",3,Stopwords
4205,"('CHOP', 'PASTE')",1,Clean
4206,"('CHOP', 'PROCESS')",1,Clean
4207,"('PULSE', 'FOLD')",1,Clean
4208,"('PULSE', 'KEPT')",1,Clean
4209,"('PULSE', 'CUP')",1,Stopwords
4210,"('PULSE', 'SERVE')",2,Clean
4211,"('PULSE', 'PUREE')",1,Clean
4212,"('PULSE', 'BE')",2,Stopwords
4213,"('PULSE', 'PASTE')",1,Clean
4214,"('PULSE', 'PROCESS')",1,Clean
4215,"('FOLD', 'KEPT')",1,Clean
4216,"('FOLD', 'CUP')",1,Stopwords
4217,"('FOLD', 'SERVE')",2,Clean
4218,"('FOLD', 'PUREE')",1,Clean
4219,"('FOLD', 'BE')",2,Stopwords
4220,"('FOLD', 'PASTE')",1,Clean
4221,"('FOLD', 'PROCESS')",1,Clean
4222,"('KEPT', 'CUP')",1,Stopwords
4223,"('KEPT', 'SERVE')",1,Clean
4224,"('KEPT', 'PUREE')",1,Clean
4225,"('KEPT', 'BE')",1,Stopwords
4226,"('KEPT', 'PASTE')",1,Clean
4227,"('KEPT', 'PROCESS')",1,Clean
4228,"('CUP', 'PUREE')",1,Stopwords
4229,"('CUP', 'BE')",1,Stopwords
4230,"('CUP', 'PASTE')",1,Stopwords
4231,"('CUP', 'PROCESS')",1,Stopwords
4232,"('SERVE', 'PUREE')",2,Clean
4233,"('SERVE', 'PASTE')",1,Clean
4234,"('SERVE', 'PROCESS')",2,Clean
4235,"('PUREE', 'BE')",2,Stopwords
4236,"('PUREE', 'PASTE')",1,Clean
4237,"('PUREE', 'PROCESS')",1,Clean
4238,"('BE', 'PASTE')",1,Stopwords
4239,"('BE', 'PROCESS')",3,Stopwords
4240,"('PASTE', 'PROCESS')",1,Clean
4241,"('LET', 'TOSS')",1,Stopwords
4242,"('LET', 'SERVE')",1,Stopwords
4243,"('TOSS', 'SERVE')",3,Clean
4244,"('TUCK', 'REFRIGERATE')",1,Clean
4245,"('TUCK', 'SEE')",3,Stopwords
4246,"('TUCK', 'DISCARD')",2,Clean
4247,"('TUCK', 'REST')",2,Clean
4248,"('DISCARD', 'REST')",2,Clean
4249,"('CREATE', 'COOL')",4,Clean
4250,"('CREATE', 'PLACE')",4,Clean
4251,"('CREATE', 'FILL')",3,Clean
4252,"('CREATE', 'SLICE')",2,Stopwords
4253,"('CREATE', 'SERVE')",7,Clean
4254,"('CREATE', 'SEAR')",1,Clean
4255,"('CREATE', 'TIE')",1,Clean
4256,"('COOL', 'SLICE')",1,Stopwords
4257,"('COOL', 'SEAR')",2,Clean
4258,"('COOL', 'TIE')",2,Clean
4259,"('CUT', 'PLACE')",5,Stopwords
4260,"('CUT', 'SLICE')",6,Stopwords
4261,"('CUT', 'SEAR')",2,Stopwords
4262,"('CUT', 'TIE')",1,Stopwords
4263,"('PLACE', 'FILL')",5,Clean
4264,"('PLACE', 'SLICE')",1,Stopwords
4265,"('PLACE', 'SERVE')",11,Clean
4266,"('PLACE', 'SEAR')",1,Clean
4267,"('PLACE', 'TIE')",1,Clean
4268,"('FILL', 'SLICE')",1,Stopwords
4269,"('FILL', 'SEAR')",1,Clean
4270,"('FILL', 'TIE')",1,Clean
4271,"('SLICE', 'SEAR')",2,Stopwords
4272,"('SLICE', 'TIE')",1,Stopwords
4273,"('ADD', 'SEAR')",5,Stopwords
4274,"('ADD', 'TIE')",2,Stopwords
4275,"('SERVE', 'SEAR')",3,Clean
4276,"('SERVE', 'TIE')",1,Clean
4277,"('SEAR', 'TIE')",1,Clean
4278,"('PLACE', 'ROAST')",5,Clean
4279,"('PLACE', 'PUT')",2,Clean
4280,"('GIVE', 'ROAST')",2,Clean
4281,"('GIVE', 'PUT')",1,Clean
4282,"('ROAST', 'PUT')",1,Clean
4283,"('TASTE', 'COOK')",1,Stopwords
4284,"('TASTE', 'SEAL')",1,Stopwords
4285,"('TASTE', 'PLACE')",7,Stopwords
4286,"('TASTE', 'ASSEMBLE')",1,Stopwords
4287,"('TASTE', 'THIN')",1,Stopwords
4288,"('TASTE', 'PUSH')",2,Stopwords
4289,"('TASTE', 'CATCH')",2,Stopwords
4290,"('COOK', 'SOFTEN')",2,Stopwords
4291,"('COOK', 'ASSEMBLE')",5,Stopwords
4292,"('COOK', 'THIN')",1,Stopwords
4293,"('COOK', 'PUSH')",3,Stopwords
4294,"('COOK', 'CATCH')",1,Stopwords
4295,"('SEAL', 'PLACE')",1,Clean
4296,"('SEAL', 'SOFTEN')",1,Clean
4297,"('SEAL', 'ADD')",2,Stopwords
4298,"('SEAL', 'ASSEMBLE')",1,Clean
4299,"('SEAL', 'THIN')",1,Stopwords
4300,"('SEAL', 'PUSH')",1,Clean
4301,"('SEAL', 'CATCH')",1,Clean
4302,"('PLACE', 'SOFTEN')",2,Clean
4303,"('PLACE', 'ASSEMBLE')",1,Clean
4304,"('PLACE', 'THIN')",1,Stopwords
4305,"('PLACE', 'PUSH')",1,Clean
4306,"('PLACE', 'CATCH')",1,Clean
4307,"('SOFTEN', 'ASSEMBLE')",1,Clean
4308,"('SOFTEN', 'THIN')",1,Stopwords
4309,"('SOFTEN', 'PUSH')",1,Clean
4310,"('SOFTEN', 'CATCH')",1,Clean
4311,"('ADD', 'ASSEMBLE')",2,Stopwords
4312,"('ADD', 'THIN')",1,Stopwords
4313,"('ADD', 'PUSH')",1,Stopwords
4314,"('ADD', 'CATCH')",3,Stopwords
4315,"('ASSEMBLE', 'THIN')",1,Stopwords
4316,"('ASSEMBLE', 'PUSH')",2,Clean
4317,"('ASSEMBLE', 'CATCH')",1,Clean
4318,"('THIN', 'PUSH')",1,Stopwords
4319,"('THIN', 'CATCH')",1,Stopwords
4320,"('PUSH', 'CATCH')",1,Clean
4321,"('SPRAY', 'GARNISH')",1,Stopwords
4322,"('SPRAY', 'REMOVE')",1,Stopwords
4323,"('GARNISH', 'ADD')",2,Stopwords
4324,"('GARNISH', 'REMOVE')",1,Stopwords
4325,"('COOL', 'KNEAD')",4,Clean
4326,"('COOL', 'ROLL')",3,Clean
4327,"('COOL', 'HAVE')",5,Clean
4328,"('COOL', 'PAPRIKA')",1,Clean
4329,"('COOL', 'STIR')",8,Clean
4330,"('COOL', 'SWITCH')",1,Clean
4331,"('COOL', 'TASTE')",8,Stopwords
4332,"('COOL', 'SPICE')",1,Clean
4333,"('COOL', 'REDUCE')",13,Clean
4334,"('KNEAD', 'COOK')",2,Stopwords
4335,"('KNEAD', 'ROLL')",1,Clean
4336,"('KNEAD', 'SET')",4,Stopwords
4337,"('KNEAD', 'HAVE')",1,Clean
4338,"('KNEAD', 'PAPRIKA')",1,Clean
4339,"('KNEAD', 'PRESS')",1,Clean
4340,"('KNEAD', 'STIR')",2,Clean
4341,"('KNEAD', 'SWITCH')",1,Clean
4342,"('KNEAD', 'MAKE')",1,Stopwords
4343,"('KNEAD', 'TASTE')",2,Stopwords
4344,"('KNEAD', 'SPICE')",1,Clean
4345,"('KNEAD', 'REDUCE')",2,Clean
4346,"('COOK', 'HAVE')",10,Stopwords
4347,"('COOK', 'PAPRIKA')",1,Stopwords
4348,"('COOK', 'SWITCH')",4,Stopwords
4349,"('COOK', 'TASTE')",22,Stopwords
4350,"('COOK', 'SPICE')",1,Stopwords
4351,"('ROLL', 'SET')",5,Stopwords
4352,"('ROLL', 'HAVE')",4,Clean
4353,"('ROLL', 'PAPRIKA')",1,Clean
4354,"('ROLL', 'STIR')",2,Clean
4355,"('ROLL', 'SWITCH')",1,Clean
4356,"('ROLL', 'TASTE')",4,Stopwords
4357,"('ROLL', 'SPICE')",1,Clean
4358,"('SET', 'HAVE')",3,Stopwords
4359,"('SET', 'PAPRIKA')",1,Stopwords
4360,"('SET', 'SWITCH')",2,Stopwords
4361,"('SET', 'SPICE')",1,Stopwords
4362,"('HAVE', 'PAPRIKA')",1,Clean
4363,"('HAVE', 'PRESS')",1,Clean
4364,"('HAVE', 'STIR')",4,Clean
4365,"('HAVE', 'SWITCH')",2,Clean
4366,"('HAVE', 'MAKE')",4,Stopwords
4367,"('HAVE', 'TASTE')",3,Stopwords
4368,"('HAVE', 'SPICE')",1,Clean
4369,"('HAVE', 'REDUCE')",4,Clean
4370,"('PAPRIKA', 'PRESS')",1,Clean
4371,"('PAPRIKA', 'STIR')",1,Clean
4372,"('PAPRIKA', 'SWITCH')",1,Clean
4373,"('PAPRIKA', 'MAKE')",1,Stopwords
4374,"('PAPRIKA', 'TASTE')",1,Stopwords
4375,"('PAPRIKA', 'SPICE')",1,Clean
4376,"('PAPRIKA', 'REDUCE')",1,Clean
4377,"('PRESS', 'SWITCH')",1,Clean
4378,"('PRESS', 'TASTE')",1,Stopwords
4379,"('PRESS', 'SPICE')",1,Clean
4380,"('STIR', 'SWITCH')",2,Clean
4381,"('STIR', 'SPICE')",1,Clean
4382,"('SWITCH', 'MAKE')",2,Stopwords
4383,"('SWITCH', 'TASTE')",1,Stopwords
4384,"('SWITCH', 'SPICE')",1,Clean
4385,"('SWITCH', 'REDUCE')",1,Clean
4386,"('MAKE', 'SPICE')",1,Stopwords
4387,"('TASTE', 'SPICE')",1,Stopwords
4388,"('SPICE', 'REDUCE')",1,Clean
4389,"('CUT', 'MILK')",1,Stopwords
4390,"('CUT', 'PUREE')",2,Stopwords
4391,"('CUT', 'SNIP')",1,Stopwords
4392,"('COOK', 'DRAIN')",11,Stopwords
4393,"('COOK', 'MILK')",1,Stopwords
4394,"('COOK', 'PUREE')",1,Stopwords
4395,"('COOK', 'SNIP')",1,Stopwords
4396,"('ADD', 'MILK')",1,Stopwords
4397,"('ADD', 'SNIP')",1,Stopwords
4398,"('DRAIN', 'MILK')",1,Clean
4399,"('DRAIN', 'MIX')",4,Stopwords
4400,"('DRAIN', 'PUREE')",1,Clean
4401,"('DRAIN', 'TASTE')",5,Stopwords
4402,"('DRAIN', 'SNIP')",1,Clean
4403,"('MILK', 'MIX')",1,Stopwords
4404,"('MILK', 'PUREE')",1,Clean
4405,"('MILK', 'TASTE')",1,Stopwords
4406,"('MILK', 'SNIP')",1,Clean
4407,"('MIX', 'PUREE')",1,Stopwords
4408,"('MIX', 'SNIP')",1,Stopwords
4409,"('PUREE', 'TASTE')",1,Stopwords
4410,"('PUREE', 'SNIP')",1,Clean
4411,"('TASTE', 'SNIP')",1,Stopwords
4412,"('RETURN', 'BE')",2,Stopwords
4413,"('KEEP', 'CHOP')",2,Stopwords
4414,"('KEEP', 'BLENDER')",1,Stopwords
4415,"('KEEP', 'PULSE')",1,Stopwords
4416,"('SKILLET', 'COVER')",1,Clean
4417,"('SKILLET', 'BE')",1,Stopwords
4418,"('SKILLET', 'CHOP')",1,Clean
4419,"('SKILLET', 'BLENDER')",1,Clean
4420,"('SKILLET', 'PULSE')",1,Clean
4421,"('SKILLET', 'DRAIN')",1,Clean
4422,"('SKILLET', 'TASTE')",2,Stopwords
4423,"('SKILLET', 'GET')",1,Stopwords
4424,"('SKILLET', 'TURN')",1,Clean
4425,"('COVER', 'CHOP')",3,Clean
4426,"('COVER', 'BLENDER')",1,Clean
4427,"('COVER', 'PULSE')",1,Clean
4428,"('COVER', 'TASTE')",11,Stopwords
4429,"('COVER', 'GET')",2,Stopwords
4430,"('ADD', 'BLENDER')",1,Stopwords
4431,"('REMOVE', 'CHOP')",8,Stopwords
4432,"('REMOVE', 'BLENDER')",1,Stopwords
4433,"('REMOVE', 'PULSE')",2,Stopwords
4434,"('BE', 'CHOP')",1,Stopwords
4435,"('BE', 'BLENDER')",1,Stopwords
4436,"('BE', 'PULSE')",1,Stopwords
4437,"('CHOP', 'BLENDER')",1,Clean
4438,"('CHOP', 'DRAIN')",2,Clean
4439,"('CHOP', 'TASTE')",3,Stopwords
4440,"('CHOP', 'GET')",2,Stopwords
4441,"('CHOP', 'TURN')",4,Clean
4442,"('BLENDER', 'PULSE')",1,Clean
4443,"('BLENDER', 'DRAIN')",1,Clean
